height,gender,father_height,mother_height,weight
180,1,170,170,72
158,0,170,155,65
190,1,175,195,80
180,1,180,170,70
170,1,170,165,60
175,0,178,179,53
174,1,175,163,65
167,0,174,167,56
199,1,193,173,85
190,1,170,166,58
165,1,178,156,55
170,1,165,160,65
174,0,198,176,50
182,1,183,167,69
183,1,178,172,94
167,0,176,164,68
172,0,181,187,65
175,1,176,164,85
